Timestamp,Volume_(BTC),Weighted_Price
1543287780,1.50558639,3739.164418
1543287840,15.492578,3731.487505
1543287900,11.27257152,3723.091066
1543287960,NaN,NaN
1543288020,4,3733.4375
1543288080,45.4673728,3740.201243
1543288140,14.82597148,3724.924435
1543288200,2.87320241,3715.169875
1543288260,18.0698501,3706.358915
1543288320,13.47299914,3708.73022
1543288380,0.52684629,3716.2172
1543288440,1.07927082,3716.178431
1543288500,4.16831354,3710.849343
1543288560,5.94717937,3702.304522
1543288620,0.54792925,3701.053238
1543288680,4.4456249,3706.272442
1543288740,6.54054498,3704.862986
1543288800,4.88890241,3702.21203
1543288860,2.01095604,3702.445932
1543288920,3.55491434,3697.98382
1543288980,1.47886805,3691.085132
1543289040,8.52925477,3692.871032
1543289100,1.82410898,3693.296806
1543289160,4.15560552,3694.614756
1543289220,34.47749001,3684.197199
1543289280,25.44806944,3683.096987
1543289340,30.65616382,3685.277793
1543289400,4.9485801,3694.279225
1543289460,20.70509599,3689.887026
1543289520,3.81952694,3692.629486
1543289580,9.49019738,3691.574003
1543289640,2.122516,3690.059469
1543289700,4.10541085,3690.123119
1543289760,1.53090708,3700.191121
1543289820,3.50499812,3703.191812
1543289880,4.3785,3707.468373
1543289940,19.97631685,3704.541073
1543290000,8.43340533,3695.900289
1543290060,7.72662223,3700.736003
1543290120,3.15358837,3701.168709
1543290180,5.48598244,3697.58322
1543290240,11.21057182,3698.545195
1543290300,3.70670567,3701.14003
1543290360,13.80307543,3699.75913
1543290420,8.22115074,3702.492818
1543290480,3.42242892,3704.130975
1543290540,9.27716347,3698.915591
1543290600,14.00374589,3697.340386
1543290660,0.24051604,3689.83598
1543290720,14.72276023,3684.677924
1543290780,17.24770224,3682.064173
1543290840,0.4164,3684.469995
1543290900,5.6943687,3682.927368
1543290960,16.94243826,3675.12252
1543291020,16.00743818,3679.533804
1543291080,21.7908715,3686.471759
1543291140,2.51452743,3682.80419
1543291200,11.14191216,3674.380128
1543291260,8.23099498,3670.522568
1543291320,18.57451885,3670.840805
1543291380,22.43899324,3670.567289
1543291440,11.78652702,3673.072768
1543291500,10.59841324,3671.558329
1543291560,0.67,3669.721642
1543291620,8.86933039,3665.840541
1543291680,29.03071349,3659.017706
1543291740,12.96820306,3660.720735
1543291800,3.15848395,3666.041244
1543291860,5.67052234,3675.091578
1543291920,5.04465407,3674.674057
1543291980,9.43554151,3685.790591
1543292040,11.65975856,3682.208686
1543292100,12.05515392,3675.641351
1543292160,0.84433382,3674.423806
1543292220,2.68617106,3677.971267
1543292280,12.8083083,3681.002804
1543292340,1,3677.684
1543292400,10.53961122,3673.546501
1543292460,9.95217197,3685.938593
1543292520,5.80597759,3690.260157
1543292580,26.10862391,3697.914688
1543292640,0.60647893,3698.193742
1543292700,11.62351426,3698.502823
1543292760,2.94560638,3697.899156
1543292820,35.56414268,3695.617945
1543292880,37.42800491,3693.683405
1543292940,0.80815583,3693.961166
1543293000,7.79299811,3694.731111
1543293060,4.68165574,3692.063678
1543293120,5.28343105,3689.607079
1543293180,27.08763992,3698.325538
1543293240,3.33276861,3698.041773
1543293300,3.56633301,3694.46844
1543293360,10.89308395,3687.026802
1543293420,16.21685339,3686.141953
1543293480,6.5,3682.826154
1543293540,12.83779674,3693.739858
1543293600,3.81815751,3696.680474
1543293660,7.93149983,3695.338308
1543293720,43.86871597,3720.876417
1543293780,26.66135536,3714.912372
1543293840,5.87605337,3711.65797
1543293900,2.83983655,3707.895553
1543293960,2.40599999,3704.977569
1543294020,5.7584067,3701.109817
1543294080,3.99143424,3704.002183
1543294140,6.62850216,3706.436245
1543294200,4.28228331,3710.154438
1543294260,1.99113993,3711.052801
1543294320,7.23395155,3707.901429
1543294380,0.50882018,3712.891572
1543294440,0.02,3703.63
1543294500,5.66293641,3699.401854
1543294560,6.91140637,3698.988216
1543294620,4.73570289,3694.970312
1543294680,9.10675461,3698.172194
1543294740,8.97470264,3695.957573
1543294800,10.64843545,3697.495265
1543294860,29.94664797,3700.615274
1543294920,11.86640964,3699.554828
1543294980,7.58162,3698.724794
1543295040,4.9067885,3703.733523
1543295100,0.61238259,3706.588648
1543295160,5.59075981,3700.447018
1543295220,2.08615388,3698.360144
1543295280,11.88498417,3704.034383
1543295340,56.35740986,3704.285182
1543295400,57.93004109,3732.216231
1543295460,21.40307007,3734.352608
1543295520,71.68602034,3745.62512
1543295580,9.85704018,3741.933039
1543295640,7.25836806,3738.831529
1543295700,11.33638374,3742.792187
1543295760,46.03490523,3757.135928
1543295820,18.6751947,3752.612268
1543295880,22.36314722,3741.623276
1543295940,13.17839922,3734.591218
1543296000,35.34937319,3733.012115
1543296060,8.36979508,3737.978218
1543296120,12.02329908,3743.350232
1543296180,4.61382279,3740.126849
1543296240,15.93087447,3733.725152
1543296300,1.75770061,3738.892065
1543296360,1.0578464,3740.706691
1543296420,23.47587904,3745.207888
1543296480,10.7493702,3746.709636
1543296540,17.51739495,3737.672351
1543296600,5.40491782,3741.1608
1543296660,19.52883985,3749.98989
1543296720,34.65098963,3762.506296
1543296780,6.12073903,3756.824099
1543296840,28.28354325,3745.88296
1543296900,0.68178532,3739.809356
1543296960,7.13222743,3739.613113
1543297020,2.62754786,3744.207183
1543297080,1.33352055,3740.478927
1543297140,6.94460218,3732.246353
1543297200,11.92644047,3729.575898
1543297260,4.13929917,3730.162511
1543297320,1.64087786,3731.0075
1543297380,15.08733022,3729.24845
1543297440,40.14028984,3719.662106
1543297500,8.51570399,3718.529556
1543297560,11.65169539,3724.582486
1543297620,6.47029006,3721.976331
1543297680,3.18999881,3722.841037
1543297740,7.03852569,3722.185652
1543297800,1.04268228,3724.216994
1543297860,1.4108134,3721.241527
1543297920,8.12493382,3719.97494
1543297980,2.18950922,3718.90531
1543298040,0.89618569,3717.933739
1543298100,20.44036334,3721.901022
1543298160,9.13855104,3726.879818
1543298220,14.35967742,3728.859968
1543298280,20.32355309,3738.948263
1543298340,23.13645088,3732.240197
1543298400,10.69293808,3731.689678
1543298460,3.26510606,3725.466099
1543298520,17.84661696,3725.910365
1543298580,3.20860064,3720.024419
1543298640,2.72775872,3716.896581
1543298700,12.02864693,3720.43903
1543298760,2.24000718,3727.339291
1543298820,7.25957499,3726.622451
1543298880,6.66941111,3726.41676
1543298940,8.06421343,3719.490396
1543299000,1.17081819,3717.979632
1543299060,0.17528843,3712.582849
1543299120,5.37133782,3713.558075
1543299180,7.23634351,3717.856146
1543299240,0.24313263,3716.616849
1543299300,0.50359086,3712.92476
1543299360,5.78431564,3714.602469
1543299420,59.81902842,3720.302925
1543299480,5.85880976,3723.242554
1543299540,0.04154326,3722.623473
1543299600,1.09594423,3719.728735
1543299660,2.78873186,3715.938829
1543299720,13.87969543,3711.30863
1543299780,13.48770825,3717.43126
1543299840,8.59552934,3722.918126
1543299900,4.20371882,3728.683868
1543299960,1.41991685,3730.061627
1543300020,4.00866617,3732.793549
1543300080,1.84750922,3736.406557
1543300140,32.91681883,3734.124986
1543300200,3.22333019,3729.726961
1543300260,3.77513281,3736.644676
1543300320,1.94897333,3737.815865
1543300380,14.15425171,3740.497898
1543300440,32.39375713,3746.182193
1543300500,25.46658039,3744.497557
1543300560,2.86187978,3740.013047
1543300620,1.35451297,3734.738367
1543300680,2.11531062,3739.766892
1543300740,12.86640916,3750.874101
1543300800,6.57105442,3746.502918
1543300860,5.10777222,3747.644603
1543300920,9.99276487,3751.592728
1543300980,12.39194753,3754.031225
1543301040,8.08074091,3753.898445
1543301100,6.04638266,3750.161122
1543301160,17.27503492,3753.35095
1543301220,179.2893982,3758.794406
1543301280,9.17403296,3743.903907
1543301340,19.27474626,3740.777044
1543301400,3.42356958,3741.874956
1543301460,10.79671618,3740.33649
1543301520,3.77373209,3740.039377
1543301580,1.36232622,3744.529614
1543301640,8.48439843,3742.192074
1543301700,7.5665729,3745.941531
1543301760,104.1553621,3762.577229
1543301820,26.26632626,3765.640938
1543301880,32.07022323,3764.859943
1543301940,49.85667614,3774.757135
1543302000,101.388279,3789.837021
1543302060,4.81729888,3785.997774
1543302120,10.62249898,3782.919008
1543302180,6.5604235,3780.561646
1543302240,6.24838702,3774.011547
1543302300,8.04998476,3780.470368
1543302360,3.299124,3772.730448
1543302420,7.42773647,3770.428901
1543302480,3.68398762,3771.884178
1543302540,3.76171618,3770.03748
1543302600,10.69643612,3770.110232
1543302660,6.27202641,3767.83374
1543302720,23.06696708,3760.951592
1543302780,11.45634887,3753.925584
1543302840,13.99348414,3757.923952
1543302900,7.83561437,3751.151473
1543302960,32.64142609,3750.105083
1543303020,13.41032149,3756.771793
1543303080,2.1644696,3755.062699
1543303140,8.21873666,3750.382807
1543303200,5.41268521,3756.776956
1543303260,2.4932579,3755.099359
1543303320,15.50467372,3757.809182
1543303380,33.68271949,3750.443597
1543303440,18.05624378,3739.574474
1543303500,6.331742,3736.851858
1543303560,11.82545927,3735.626387
1543303620,9.38696943,3738.721449
1543303680,3.261165,3736.83902
1543303740,2.00013864,3743.18555
1543303800,1.43536685,3743.036655
1543303860,0.8769055,3740.674998
1543303920,29.39863543,3732.601363
1543303980,19.38896959,3728.187679
1543304040,0.29539993,3728.394694
1543304100,29.51952623,3722.205002
1543304160,9.98801137,3723.917517
1543304220,12.53013877,3731.631538
1543304280,1.37123368,3730.514109
1543304340,9.68169957,3732.537987
1543304400,0.0256,3732.35
1543304460,14.10347483,3734.843509
1543304520,11.14396559,3738.773288
1543304580,10.88045827,3742.068631
1543304640,9.51143753,3739.919161
1543304700,13.0435,3739.342334
1543304760,17.22897477,3733.434183
1543304820,3.02762297,3725.679639
1543304880,7.84911818,3718.278986
1543304940,3.47204822,3723.65654
1543305000,10.62031711,3726.402476
1543305060,0.92391763,3727.331205
1543305120,3.77947098,3728.554786
1543305180,2.39079118,3730.119555
1543305240,1.86080507,3727.35
1543305300,6.31984939,3725.51458
1543305360,16.80463505,3726.952591
1543305420,2.713663,3730.104402
1543305480,5.50072516,3731.69362
1543305540,17.54957356,3738.295348
1543305600,5.39667638,3737.411567
1543305660,3.55687467,3731.241732
1543305720,1.37065716,3727.006201
1543305780,9.51667155,3723.268148
1543305840,10.06119461,3723.926354
1543305900,26.98173963,3728.551694
1543305960,4.78885465,3732.444003
1543306020,13.09507932,3734.191316
1543306080,10.200975,3732.03338
1543306140,10.57378825,3732.60153
1543306200,3.93952908,3733.464595
1543306260,9.97701474,3729.928105
1543306320,0.99657631,3731.04
1543306380,5.87310057,3731.04
1543306440,12.11195284,3734.599269
1543306500,8.97535617,3741.440017
1543306560,3.57738763,3739.921088
1543306620,15.65144427,3743.239669
1543306680,18.78934008,3743.630708
1543306740,9.44354,3741.110634
1543306800,5.72926898,3736.581399
1543306860,7.49542524,3737.040011
1543306920,4.46442303,3736.794106
1543306980,1.92758328,3734.131526
1543307040,5.04386328,3730.764998
1543307100,16.32404231,3725.194187
1543307160,142.7683448,3692.837259
1543307220,71.37714655,3681.323908
1543307280,34.35243615,3678.946906
1543307340,18.21291022,3682.965721
1543307400,119.99331,3653.777095
1543307460,21.14452986,3649.645099
1543307520,63.71451013,3642.041106
1543307580,22.78049389,3656.337497
1543307640,24.9478837,3653.884011
1543307700,12.84702723,3669.036581
1543307760,9.52788077,3664.38269
1543307820,5.73830872,3665.41963
1543307880,14.42819937,3666.669886
1543307940,4.58045214,3658.878223
1543308000,13.19743123,3663.564166
1543308060,9.31149769,3670.204247
1543308120,10.12876428,3684.248285
1543308180,0.388912,3671.609365
1543308240,3.541134,3671.530198
1543308300,9.51753845,3675.976858
1543308360,1.6556442,3674.049158
1543308420,12.53199903,3668.026137
1543308480,6.92437528,3652.963658
1543308540,6.10252693,3653.78472
1543308600,14.93773307,3658.323558
1543308660,8.81920912,3659.847537
1543308720,4.84224553,3669.567385
1543308780,7.64990975,3669.97692
1543308840,3.71681598,3663.986708
1543308900,10.08312513,3668.047318
1543308960,71.10487991,3670.300875
1543309020,1.05966305,3664.424327
1543309080,12.24124257,3650.545211
1543309140,26.0061538,3636.627606
1543309200,11.08259321,3637.765376
1543309260,54.95286664,3628.200245
1543309320,22.15210596,3614.327463
1543309380,5.89921763,3632.662838
1543309440,26.1542854,3644.316209
1543309500,7.61386958,3648.540735
1543309560,14.4854865,3646.961539
1543309620,8.03807531,3642.588663
1543309680,4.44590854,3643.404604
1543309740,14.59748923,3645.316125
1543309800,13.30665186,3652.179577
1543309860,8.25579838,3656.831819
1543309920,11.07312729,3657.788287
1543309980,27.36970788,3644.773912
1543310040,1.16899838,3650.768532
1543310100,15.20274732,3644.834291
1543310160,4.72790503,3646.304194
1543310220,21.26755491,3655.630627
1543310280,0.63898879,3660.946509
1543310340,0.23595307,3659.43216
1543310400,4.06797177,3653.617584
1543310460,14.68047634,3654.668077
1543310520,7.63845479,3656.500887
1543310580,4.60405031,3659.009278
1543310640,0.17,3656.672353
1543310700,2.6163986,3660.251975
1543310760,0.95643027,3657.511311
1543310820,17.22556797,3646.800114
1543310880,1.78415849,3653.256468
1543310940,4.21528177,3646.714839
1543311000,0.59877214,3648.014259
1543311060,6.60513656,3660.86526
1543311120,6.07558102,3654.11126
1543311180,2.46239844,3656.63555
1543311240,2.78771816,3656.75
1543311300,0.2404463,3655.445848
1543311360,1.5,3661.76
1543311420,17.98509606,3668.529529
1543311480,33.43839519,3680.495999
1543311540,8.17859619,3681.917977
1543311600,0.06119051,3675.504845
1543311660,11.3650624,3681.702211
1543311720,8.6560392,3676.498757
1543311780,4.45053029,3672.092022
1543311840,1.03216,3667.798678
1543311900,6.39500853,3671.699097
1543311960,10.32115757,3677.351168
1543312020,10.32928875,3681.133046
1543312080,5.3141,3680.44
1543312140,4.06437465,3680.834393
1543312200,0.26122971,3682.264224
1543312260,4.5193166,3670.123515
1543312320,14.22238456,3667.783437
1543312380,7.9273418,3667.454348
1543312440,14.82585962,3666.176868
1543312500,10.04586992,3656.772712
1543312560,9.7528655,3655.766834
1543312620,27.28163881,3659.996232
1543312680,7.41363088,3657.97644
1543312740,0.94180066,3656.097511
1543312800,10.09731383,3650.161447
1543312860,26.39293451,3649.968216
1543312920,13.17906592,3653.991848
1543312980,2.09157599,3664.17331
1543313040,3.13467285,3669.706616
1543313100,2.1079,3664.65
1543313160,5.54657012,3659.389655
1543313220,20.44325279,3655.053406
1543313280,5.39623294,3651.249517
1543313340,14.45948657,3634.241819
1543313400,14.1438556,3629.248257
1543313460,44.11416592,3610.889072
1543313520,71.19432795,3604.938215
1543313580,26.30537878,3605.917538
1543313640,15.23725901,3615.51554
1543313700,99.42722416,3592.478502
1543313760,48.39390444,3583.024588
1543313820,270.3867354,3566.349312
1543313880,23.48258464,3588.696482
1543313940,32.38513464,3597.264381
1543314000,55.07930494,3624.881208
1543314060,146.3920754,3674.756762
1543314120,174.7189932,3714.874975
1543314180,78.92933448,3688.49837
1543314240,70.70034484,3680.469296
1543314300,34.19497101,3683.08152
1543314360,6.43152524,3681.323803
1543314420,7.15555111,3680.115597
1543314480,16.23903165,3689.349337
1543314540,38.79526437,3696.641179
1543314600,12.36518016,3701.434947
1543314660,38.96625996,3716.866017
1543314720,42.29922675,3698.455736
1543314780,38.61709975,3691.384957
1543314840,5.68989893,3689.847248
1543314900,2.44213327,3683.848042
1543314960,11.75107052,3684.636248
1543315020,7.74138405,3691.219766
1543315080,2.60182931,3692.621016
1543315140,6.20069927,3686.04634
1543315200,10.43915346,3677.115657
1543315260,7.4166187,3670.921506
1543315320,26.12058032,3686.239309
1543315380,12.65799074,3696.749013
1543315440,12.0284625,3689.711821
1543315500,14.226024,3690.191383
1543315560,39.49346345,3702.583066
1543315620,19.58430952,3700.343204
1543315680,16.57439044,3703.690139
1543315740,10.38359914,3697.313116
1543315800,1.33722202,3692.420046
1543315860,6.44252369,3687.291285
1543315920,15.42788211,3686.539928
1543315980,2.57596871,3689.124103
1543316040,8.15070056,3682.931261
1543316100,3.27222116,3675.017594
1543316160,4.21653425,3678.65529
1543316220,6.3863616,3681.617163
1543316280,1.58658558,3676.726669
1543316340,4.76162954,3679.381298
1543316400,4.58443709,3681.074749
1543316460,15.7768973,3671.860328
1543316520,7.73614104,3682.172095
1543316580,7.60194419,3686.535851
1543316640,NaN,NaN
1543316700,0.96457894,3681.859258
1543316760,6.10607809,3676.666961
1543316820,4.28947439,3680.769663
1543316880,9.37474275,3689.06807
1543316940,7.77322643,3692.642765
1543317000,8.95154407,3690.407026
1543317060,12.1397325,3692.68945
1543317120,2.72175156,3685.763022
1543317180,14.16871719,3680.962404
1543317240,37.99189729,3681.104887
1543317300,28.76572785,3685.467899
1543317360,4.02359012,3682.198752
1543317420,14.97790254,3681.475663
1543317480,27.98795267,3666.477057
1543317540,22.97123268,3660.848999
1543317600,6.69731828,3664.333799
1543317660,1.36768352,3668.38671
1543317720,4.85899914,3665.852506
1543317780,4.970807,3664.128379
1543317840,6.84273721,3668.597836
1543317900,4.92937999,3675.217011
1543317960,4.39478362,3665.29326
1543318020,13.60650679,3661.98689
1543318080,2.24336679,3656.496232
1543318140,30.6675485,3661.534274
1543318200,5.98469758,3659.879341
1543318260,14.76811008,3670.033302
1543318320,1.76475102,3668.233893
1543318380,7.02061002,3671.092772
1543318440,6.64405293,3666.418028
1543318500,0.18074776,3669.537805
1543318560,1.5764353,3670.531809
1543318620,5.62965257,3663.536265
1543318680,7.42762423,3662.200609
1543318740,2.398719,3661.255256
1543318800,6.02986946,3662.925434
1543318860,15.35348091,3664.866119
1543318920,3.21920708,3662.356325
1543318980,15.28815882,3647.807387
1543319040,10.2034881,3651.006122
1543319100,5.00291101,3660.11029
1543319160,1.72832952,3658.569906
1543319220,15.64206428,3665.029355
1543319280,0.70811897,3658.112131
1543319340,0.11528564,3654.671166
1543319400,1.84373378,3655.374406
1543319460,8.18613793,3658.331984
1543319520,5.94958741,3661.127576
1543319580,0.40193702,3660.944459
1543319640,19.86027725,3655.403534
1543319700,0.95883499,3652.069223
1543319760,2.59531324,3648.653332
1543319820,11.4336,3647.921475
1543319880,9.59938438,3644.222804
1543319940,NaN,NaN
1543320000,88.94532921,3646.551232
1543320060,4.7403901,3644.421512
1543320120,9.8120516,3638.894606
1543320180,19.75910879,3632.939278
1543320240,23.6226663,3640.071806
1543320300,0.47638741,3642.700641
1543320360,26.05280894,3639.564253
1543320420,22.74234219,3638.561034
1543320480,9.34442575,3638.478859
1543320540,8.45626108,3640.966067
1543320600,14.84647603,3641.589807
1543320660,37.89722795,3653.090716
1543320720,19.89776723,3660.135002
1543320780,1.5775211,3654.99093
1543320840,11.89711675,3663.359697
1543320900,5.08127247,3665.649864
1543320960,12.52366964,3653.640141
1543321020,14.76396686,3647.813858
1543321080,11.76325003,3650.802894
1543321140,13.44616317,3655.126805
1543321200,11.25360781,3658.610456
1543321260,3.18845332,3652.334173
1543321320,12.59684245,3660.946259
1543321380,18.03333047,3664.655244
1543321440,41.19204266,3674.311137
1543321500,5.37553163,3671.598021
1543321560,6.11132378,3665.341996
1543321620,9.32183705,3665.708663
1543321680,75.32665615,3686.673987
1543321740,11.43510441,3681.163952
1543321800,5.88480096,3685.140889
1543321860,1.82613804,3673.39277
1543321920,10.10388835,3677.961471
1543321980,1.52162654,3682.776696
1543322040,1.84408708,3677.919067
1543322100,20.62256572,3672.176025
1543322160,8.35076151,3673.973227
1543322220,16.73106372,3669.685978
1543322280,5.21397154,3675.051802
1543322340,6.57166307,3676.07671
1543322400,5.8804593,3678.232833
1543322460,10.19039519,3686.19804
1543322520,13.43848418,3675.6938
1543322580,1.023094,3677.01304
1543322640,1.88160645,3670.801472
1543322700,9.15939662,3681.823585
1543322760,0.55924703,3676.234888
1543322820,1.27017345,3678.092843
1543322880,0.09155324,3679.193658
1543322940,4.54829059,3683.080644
1543323000,0.31748396,3684.772112
1543323060,4.04695357,3690.022954
1543323120,3.33826396,3685.870016
1543323180,3.4995924,3681.466729
1543323240,3.81632884,3679.424177
1543323300,1.48976408,3676.547346
1543323360,1.12284036,3677.75349
1543323420,16.7213444,3673.801111
1543323480,2.10015252,3675.423572
1543323540,1.56515985,3678.156224
1543323600,17.431446,3679.521124
1543323660,6.90917294,3678.52676
1543323720,6.33553702,3685.509887
1543323780,17.43653446,3703.784429
1543323840,33.90987524,3692.193528
1543323900,33.98602196,3703.321571
1543323960,11.49545471,3703.790345
1543324020,13.02222502,3693.432087
1543324080,12.10684713,3701.2586
1543324140,45.2858131,3714.520336
1543324200,224.9061972,3738.941646
1543324260,25.13006085,3732.540955
1543324320,18.5264047,3724.663029
1543324380,1.60565888,3717.480201
1543324440,3.21965128,3713.411394
1543324500,10.94014457,3718.180381
1543324560,3.72399632,3711.087902
1543324620,5.55754077,3701.608206
1543324680,0.48313049,3701.834048
1543324740,0.82069171,3702.649021
1543324800,1.17607047,3695.122608
1543324860,3.01419047,3707.788857
1543324920,3.18650259,3702.404384
1543324980,5.77002366,3705.856381
1543325040,0.37112611,3702.265567
1543325100,16.58002165,3696.757782
1543325160,39.39538054,3691.577996
1543325220,61.79504362,3676.409077
1543325280,53.35787329,3664.614923
1543325340,31.27839276,3668.506596
1543325400,45.91880474,3668.733978
1543325460,2.007,3674.851273
1543325520,8.83830027,3671.924164
1543325580,5.66477298,3673.820987
1543325640,6.78007702,3667.824643
1543325700,2.66378221,3663.361187
1543325760,32.43191016,3667.464812
1543325820,9.07432079,3672.023669
1543325880,0.98665837,3672.407931
1543325940,11.112,3673.454096
1543326000,19.52395749,3675.105929
1543326060,0.11975536,3671.003516
1543326120,11.49455915,3669.968692
1543326180,15.02064897,3667.764089
1543326240,2.09035765,3671.113146
1543326300,51.66887981,3685.571636
1543326360,61.33173193,3702.423119
1543326420,6.90823332,3700.223195
1543326480,6.0903393,3695.301864
1543326540,6.21441667,3694.128397
1543326600,9.01306209,3699.967018
1543326660,12.79332315,3700.177509
1543326720,32.322995,3704.464403
1543326780,1.88097167,3700.363691
1543326840,5.78617733,3693.265501
1543326900,8.44259569,3692.75308
1543326960,29.83546853,3705.099315
1543327020,24.84314865,3711.465549
1543327080,29.53946444,3716.839015
1543327140,22.70844983,3710.058272
1543327200,12.92381858,3709.221359
1543327260,5.77421542,3703.646434
1543327320,1.36590999,3713.384043
1543327380,0.05561332,3715.602121
1543327440,8.75296526,3717.16072
1543327500,8.30100846,3721.795149
1543327560,45.38814528,3709.092859
1543327620,46.54210535,3702.404532
1543327680,26.55623127,3705.962834
1543327740,11.387624,3704.934376
1543327800,9.08670916,3708.890571
1543327860,31.79856702,3711.867798
1543327920,11.11262888,3702.228336
1543327980,5.1215,3699.106549
1543328040,3.67001597,3696.310405
1543328100,5.31156956,3699.149225
1543328160,2.10532909,3704.600078
1543328220,8.73814324,3701.593156
1543328280,1.27356,3711.065294
1543328340,34.94096057,3718.206765
1543328400,13.7829826,3724.24169
1543328460,2.22342538,3718.889885
1543328520,21.16114802,3721.304505
1543328580,8.85906455,3715.613412
1543328640,8.19636571,3714.462841
1543328700,7.7908897,3718.126559
1543328760,4.58009307,3711.208164
1543328820,8.77332138,3709.378301
1543328880,18.22683872,3712.438417
1543328940,19.6500139,3713.606848
1543329000,0.347521,3719.10372
1543329060,6.67911356,3717.644657
1543329120,16.27429863,3716.01515
1543329180,2.51476648,3711.720782
1543329240,4.43905167,3710.118331
1543329300,5.6973164,3704.776415
1543329360,1.23148881,3704.31
1543329420,0.31118952,3710.416534
1543329480,9.1228,3711.290846
1543329540,2.43166671,3710.886599
1543329600,0.71920359,3714.94705
1543329660,0.15005675,3718.618858
1543329720,7.09105127,3718.896818
1543329780,2.80801945,3712.99
1543329840,0.04238431,3711.478013
1543329900,1.5561485,3709.373881
1543329960,1.23190592,3707.84007
1543330020,3.31997423,3712.693297
1543330080,1.2497775,3718.648593
1543330140,1.47856558,3711.006776
1543330200,1.42714947,3708.878376
1543330260,10.28676042,3700.699527
1543330320,8.66603435,3704.611075
1543330380,4.48789669,3701.447062
1543330440,5.95613586,3697.744028
1543330500,3.67038989,3698.899797
1543330560,3.774704,3700.717598
1543330620,4.47800044,3704.900055
1543330680,9.39856085,3699.952242
1543330740,4.5122547,3699.429098
1543330800,14.22299731,3694.120172
1543330860,59.02311942,3684.187118
1543330920,13.77164662,3682.608171
1543330980,31.0231089,3680.005445
1543331040,21.68447495,3674.437261
1543331100,45.31891012,3676.112428
1543331160,16.0492713,3677.252506
1543331220,1.57428739,3680.552817
1543331280,19.51457366,3673.035177
1543331340,47.51381411,3663.494581
1543331400,21.51099762,3671.108747
1543331460,0.8883515,3674.97467
1543331520,4.43957786,3677.15717
1543331580,11.32513077,3676.593625
1543331640,3.39417559,3681.137999
1543331700,3.82409083,3684.491211
1543331760,10.92009514,3673.922329
1543331820,4.35279309,3666.723257
1543331880,16.79638337,3667.14068
1543331940,10.79514649,3677.68076
1543332000,4.68537382,3674.627457
1543332060,3.262442,3671.672854
1543332120,4.29588974,3675.188158
1543332180,106.2512016,3656.678846
1543332240,20.72032072,3646.483343
1543332300,6.69609317,3654.964805
1543332360,28.2675,3643.494144
1543332420,23.44170188,3650.642003
1543332480,26.10299012,3640.194134
1543332540,15.10788451,3642.080929
1543332600,16.74717556,3640.810402
1543332660,29.78007711,3659.54329
1543332720,13.72299839,3658.071519
1543332780,8.80552371,3654.541271
1543332840,9.89030483,3657.149373
1543332900,6.75216973,3660.457547
1543332960,5.12970999,3654.500567
1543333020,2.34010735,3654.186986
1543333080,26.1471524,3648.162635
1543333140,0.05888632,3653.538713
1543333200,23.59100629,3649.769199
1543333260,3.97752978,3656.761113
1543333320,6.76651856,3657.721309
1543333380,8.918772,3665.601403
1543333440,7.453637,3664.675779
1543333500,5.36015061,3664.771217
1543333560,3.42639315,3660.675548
1543333620,17.00255992,3660.034547
1543333680,9.25116623,3663.88563
1543333740,3.66062484,3664.368571
1543333800,0.070001,3667.840007
1543333860,10.90745433,3672.655984
1543333920,6.61753685,3674.769821
1543333980,2.98584735,3667.900849
1543334040,9.26839732,3664.763432
1543334100,1.91006156,3662.885403
1543334160,0.98869978,3663.955529
1543334220,9.80830756,3669.012136
1543334280,0.40495077,3666.783793
1543334340,2.028795,3663.052829
1543334400,1.3686546,3660.392532
1543334460,14.44961388,3650.652462
1543334520,23.45753498,3658.31517
1543334580,25.71076684,3663.194491
1543334640,6.11061563,3649.674809
1543334700,32.34405853,3643.60312
1543334760,7.13373387,3641.464863
1543334820,12.35691536,3654.037727
1543334880,5.10360875,3649.798553
1543334940,2.98851402,3650.032002
1543335000,0.62191056,3649.287652
1543335060,0.15692034,3652.437252
1543335120,3.33384392,3652.233035
1543335180,14.36822241,3664.643389
1543335240,4.08183991,3669.943258
1543335300,6.67358952,3663.142202
1543335360,10.13041656,3659.731089
1543335420,8.60120991,3651.637968
1543335480,29.06497685,3653.988142
1543335540,31.46843308,3652.774837
1543335600,23.71024572,3645.132664
1543335660,3.60843145,3646.873812
1543335720,3.78959495,3646.658521
1543335780,9.00514254,3641.549651
1543335840,6.85444052,3646.434163
1543335900,1.61371283,3646.456713
1543335960,6.35469672,3653.642252
1543336020,12.21112246,3658.121459
1543336080,5.60939122,3657.184448
1543336140,5.18978914,3658.637251
1543336200,1.74474149,3657.732173
1543336260,2.75634191,3653.129007
1543336320,1.27536858,3650.104868
1543336380,0.25269564,3648.292952
1543336440,NaN,NaN
1543336500,2.17666875,3657.083109
1543336560,1.53768503,3675.17753
1543336620,30.8225821,3678.263399
1543336680,2.41925233,3671.273445
1543336740,0.27402691,3668.170321
1543336800,4.83553574,3664.126955
1543336860,1.08034095,3668.086322
1543336920,11.26860935,3675.062374
1543336980,6.77235982,3689.61224
1543337040,4.215176,3687.081985
1543337100,2.41848039,3685.938341
1543337160,2.8488158,3679.070152
1543337220,10.80355645,3678.997028
1543337280,7.09255231,3687.864995
1543337340,18.58555541,3700.916195
